"contrast","estimate","conf.low","conf.high","statistic","df","p.adj"
"40/60 – 30/70",-0.11,-0.2,-0.02,-2.46,24,0.13
"40/60 – 20/80",-0.19,-0.29,-0.09,-3.96,24,0
"40/60 – 10/90",-0.23,-0.33,-0.14,-4.92,24,0
"30/70 – 20/80",-0.08,-0.16,0,-2.18,24,0.23
"30/70 – 10/90",-0.13,-0.21,-0.05,-3.28,24,0.02
"20/80 – 10/90",-0.04,-0.08,-0.01,-2.61,24,0.09
